0.324625,-0.0016675144463503436
0.6707209105997255,-1.837421613837063E-5
0.6714720540589153,-1.0127826780078028E-5
0.6722224087088482,-1.2346167396075334E-6
0.6729735584165532,7.912413995453961E-6
0.6737239112588455,1.7185466184467246E-5
0.6744750545931926,2.7017801827603475E-5
0.6752254172876211,3.725600845918541E-5
0.6759765444445208,4.745537295258614E-5
0.6767269270940054,5.788533370613902E-5
0.6774780285375583,6.873165310691155E-5
0.678228441538979,7.955046167756663E-5
0.6789795080326521,9.015496299173077E-5
0.6797299588501354,1.0090704096610597E-4
0.680480984152119,1.1160841257647347E-4
0.6812314797479225,1.2170108288045835E-4
0.6819824574009071,1.3134906900304374E-4
0.6827330043832384,1.406167159878016E-4
0.68348392894455,1.4893534697207853E-4
0.6842345307602282,1.5591294127781944E-4
0.6849853994610166,1.6173064049276734E-4
0.6857360603447854,1.6596642686782115E-4
0.6864868696973465,1.67802349337787E-4
0.6872375913637482,1.6708686069821338E-4
0.6879883403198817,1.6358844221500481E-4
0.6887391233770938,1.5640816374276387E-4
0.6894898120930126,1.4480944415261158E-4
0.6902406568478218,1.2869832566786112E-4
0.6909912853551826,1.0749355288866578E-4
0.6917421892791915,8.03776662539506E-5
0.6924927609681749,4.74655446871662E-5
0.6932437219020151,9.22965740231467E-6
0.6939942389265243,-3.4031287905845675E-5
0.6947452522490513,-8.124532032867287E-5
0.6954957202481664,-1.3000298400251163E-4
0.6962467801194834,-1.777093538302036E-4
0.6969972045467444,-2.2168022887813428E-4
0.6977483053083461,-2.5841169725314796E-4
0.698498692796801,-2.848699959147959E-4
0.6992498243910719,-2.996009837045275E-4
0.7000001846865871,-3.021682341889742E-4
0.7007513386655024,-2.9230254156998713E-4
0.7015016808573669,-2.7083202827592244E-4
0.7022528470004734,-2.3937505896236218E-4
0.7030031813565745,-1.9937340165740789E-4
0.7037543465804709,-1.527105354819026E-4
0.7045046852820284,-1.0238523035573625E-4
0.7052558390743899,-5.141333193818545E-5
0.7060061939064368,-1.947994537811826E-6
0.7067573249150073,4.3832636549510866E-5
0.7075077068882357,8.384214554450786E-5
0.7082588055835822,1.1726615734364679E-4
0.7090092233926414,1.4389747791220965E-4
0.7097602822613647,1.634092744029214E-4
0.7105107430921014,1.7598198715705257E-4
0.7112617556230554,1.82958751858249E-4
0.7120122667238159,1.8535447342285806E-4
0.7127632265758116,1.8358817158764095E-4
0.7135137936872268,1.7819381345477502E-4
0.7142646960932661,1.6984869914226156E-4
0.7150153233094679,1.593248994993002E-4
0.7157661650012407,1.4740257119964537E-4
0.7165168549818325,1.3472591388263432E-4
0.7172676340318036,1.2138312164063408E-4
0.7180183881301158,1.0740588917091468E-4
0.7187691038534074,9.337650479657295E-5
0.7195199220344175,7.975956371805998E-5
0.7202705750551137,6.632210472784018E-5
0.7210214560090499,5.2946129345114064E-5
0.7217720482352804,4.031425857852592E-5
0.7225229897888473,2.858001228015862E-5
0.7232735239444615,1.7297996461914874E-5
0.7240245224426285,6.686616180005762E-6
0.7247750026282591,-2.9110178250977378E-6
0.7255260529713001,-1.1915320191598675E-5
0.7262764846660386,-2.066563487104163E-5
0.7270275803532738,-2.835930244802735E-5
0.7277779703766067,-3.4714535655081184E-5
0.7285291035302127,-4.0330215079435824E-5
0.7292794600218115,-4.558362984828208E-5
0.7300306214047895,-5.022859023992683E-5
0.7307809538121117,-5.4040648461657856E-5
0.7315321328541223,-5.7088907126054705E-5
0.7322824519180399,-5.949241103177237E-5
0.7330336368026678,-6.131121558715374E-5
0.733783954491279,-6.253135180842063E-5
0.7345351325204125,-6.313199521057732E-5
0.7352854614957728,-6.322188388655562E-5
0.7360366207882105,-6.275382694290062E-5
0.7367869726194151,-6.181004816216899E-5
0.737538103176855,-6.0352216255382966E-5
0.738288487763363,-5.846733552157534E-5
0.7390395807014832,-5.611645806769648E-5
0.739790006776318,-5.334613869160886E-5
0.7405410543775816,-5.0182027723532964E-5
0.741291529450292,-4.6613553132940115E-5
0.7420425251535155,-4.2677671194415834E-5
0.7427930556610728,-3.837179154395365E-5
0.7435439939297894,-3.373137205656908E-5
0.7442945854034055,-2.8747027060494634E-5
0.745045461640857,-2.3429754495710086E-5
0.7457961173504448,-1.78294982512639E-5
0.746546929166981,-1.1905798136110058E-5
0.7472976506514272,-5.71959374382516E-6
0.7480483971600168,7.5106725764088E-7
0.7487991853771272,7.447083529200739E-6
0.7495498663414214,1.4385839844984304E-5
0.7503007218857635,2.1534523452255758E-5
0.7510513373943701,2.88317050560823E-5
0.7518022573363338,3.629943950219751E-5
0.7525528106689836,4.3843369222632815E-5
0.7533037914725365,5.1468769426477544E-5
0.754054286919299,5.905470351336114E-5
0.7548053253499618,6.660119071589542E-5
0.755555766548164,7.398545295499039E-5
0.756306854904688,8.111743360833374E-5
0.7570572495692038,8.789816608729683E-5
0.7578083809768335,9.418716333520761E-5
0.7585587369897991,9.983271603025423E-5
0.7593099032120216,1.046371717648308E-4
0.7600602283014402,1.0840123278832298E-4
0.7608114174476838,1.1089013050749055E-4
0.7615617239707034,1.1176182539943797E-4
0.7623129256326305,1.1076987078406914E-4
0.7630632245384107,1.0747931779404572E-4
0.7638144250056137,1.0158038417653473E-4
0.7645647290194285,9.258404612375539E-5
0.7653159160961821,8.020481236415558E-5
0.7660662387697609,6.405196857154304E-5
0.7668174006391455,4.393746313487722E-5
0.7675677520712426,1.9823882502638237E-5
0.7683188792700926,-8.067015994788389E-6
0.7690692704547365,-3.918527370491139E-5
0.769820353691432,-7.25807469678533E-5
0.7705707921245087,-1.0671605320689826E-4
0.7713218243443586,-1.394158776395668E-4
0.7720723178520822,-1.678956991421042E-4
0.7728232928192967,-1.8910118362564272E-4
0.7735738471696538,-2.0096067846160753E-4
0.7743247595726859,-2.0323584770437058E-4
0.7750753786808808,-1.9770860021722808E-4
0.7758262257158052,-1.8638804712746456E-4
0.7765769131881455,-1.7033492516837243E-4
0.7773276920560996,-1.4962087895974008E-4
0.7780784481198713,-1.243912002727744E-4
0.7788291592562034,-9.553540784588693E-5
0.7795799854589747,-6.446409598926189E-5
0.7803306280938274,-3.291715594739413E-5
0.7810815231652025,-2.4075883019746057E-6
0.7818320991031318,2.567334956523091E-5
0.7825830590773091,5.034038936741056E-5
0.783333572713294,7.094762888056429E-5
0.7840845939523325,8.719825693069516E-5
0.7848350497055947,9.911340414395937E-5
0.7855861272630731,1.0695179629702711E-4
0.7863365304460853,1.1121752289019593E-4
0.7870876571430057,1.1242826128188231E-4
0.7878380151533807,1.1100938304142504E-4
0.788589181973652,1.0742139592327186E-4
0.7893395039887375,1.0201662755433857E-4
0.790090700344491,9.533678130434903E-5
0.790840997152218,8.768375123327648E-5
0.7915922116938955,7.947103011670274E-5
0.7923424950611004,7.080843667324452E-5
0.7930937153270999,6.194802184689102E-5
0.7938439977725605,5.3019185083326745E-5
0.7945952105111747,4.4186855890775056E-5
0.7953455052780118,3.5520146801599026E-5
0.7960966974158556,2.710036802868427E-5
0.7968470174447946,1.9041973646728593E-5
0.7975981778806558,1.141264399459055E-5
0.7983485340907006,4.207069851131659E-6
0.7990996531445973,-2.5159550899156165E-6
0.7998500549839762,-8.82496349493885E-6
0.8006011243281946,-1.4658902846716111E-5
0.8013515798321433,-2.008077599132994E-5
0.8021025924868868,-2.4900318809520642E-5
0.8028531082708597,-2.9174028802146153E-5
0.8036040586145924,-3.29234697334007E-5
0.8043546398559994,-3.626602939176358E-5
0.8051055236422259,-3.920052701148044E-5
0.8058561740622953,-4.167083233166401E-5
0.8066069884346613,-4.371552563063253E-5
0.8073577102915237,-4.5308222013359506E-5
0.8081084537893991,-4.652764563563631E-5
0.8088592478931842,-4.735099825254753E-5
0.8096099204401818,-4.781234463115097E-5
0.8103607862007356,-4.792955190681389E-5
0.8111113890686795,-4.769723075600227E-5
0.811862324586147,-4.716395022855954E-5
0.8126128603210073,-4.630699805008432E-5
0.8133638623409152,-4.51677613529394E-5
0.8141143347745083,-4.3749316537804585E-5
0.8148653981535338,-4.204482089147061E-5
0.8156158127928134,-4.011519286975691E-5
0.8163669304070195,-3.789060103586064E-5
0.8171172946971154,-3.548319558004788E-5
0.8178684580236212,-3.278651923683732E-5
0.8186187808161443,-2.9926136421026552E-5
0.8193699801523375,-2.6802799815904975E-5
0.8201202715407909,-2.3512361408186104E-5
0.8208714963238672,-2.000114135573202E-5
0.8216217673760122,-1.6314612955597113E-5
0.8223730044718045,-1.2445062729248649E-5
0.8231232678708449,-8.409421997490981E-6
0.823874503225311,-4.213565737115214E-6
0.8246247728834775,1.125289305665599E-7
0.8253759934845833,4.590080727369879E-6
0.8261262830173624,9.136387340617983E-6
0.8268774759836097,1.381970941778451E-5
0.8276277983475064,1.8502235462238947E-5
0.8283789528068984,2.3275504303514946E-5
0.8291293173773158,2.7977968269771433E-5
0.8298804249346344,3.267796843691103E-5
0.8306308412377182,3.723296377334384E-5
0.8313818929861871,4.1638848788866676E-5
0.832132369205536,4.579580507913158E-5
0.8328833587787738,4.961366562404126E-5
0.8336338998510776,5.3013038369693194E-5
0.8343848228700153,5.5838770791191585E-5
0.8351354347929345,5.7983677874813225E-5
0.8358862862252742,5.926422422600344E-5
0.836636971033405,5.9492962352612075E-5
0.8373877498954991,5.8484135777917295E-5
0.8381385097901531,5.59627997151751E-5
0.8388892145114895,5.1740154233968095E-5
0.8396400493500181,4.550930168898884E-5
0.8403906808571793,3.7089491416020076E-5
0.8411415891637765,2.6267033174877912E-5
0.8418921496905504,1.2930598118351129E-5
0.8426431284965296,-2.863916326573087E-6
0.8433936213376958,-2.1005874013989603E-5
0.8441446663869466,-4.100852434480261E-5
0.8448950967281113,-6.23711483214307E-5
0.8456462009857737,-8.407768775507024E-5
0.8463965757823992,-1.047874242386918E-4
0.8471477330561366,-1.2179830497658092E-4
0.8478980593958841,-1.3127702572296405E-4
0.8486492582763604,-1.2987870988153316E-4
0.849399547640682,-1.1844540720556816E-4
0.8501507791468873,-1.0417651852054138E-4
0.8509010403555269,-9.344015790726124E-5
0.8516522904571876,-8.478832797733198E-5
0.8524025383863021,-7.512025059268419E-5
0.853153794343198,-6.330833228456519E-5
0.8539040417513237,-4.980399212177441E-5
0.8546552879276519,-3.5228111487196125E-5
0.8554055495319279,-2.0540445188923334E-5
0.8561567738790471,-6.33006138065444E-6
0.856907062370843,6.64379255843484E-6
0.8576582524553873,1.8037496112953057E-5
0.8584085805892251,2.7473862494971994E-5
0.8591597253651834,3.48771929793301E-5
0.8599101033435109,4.0244274308306677E-5
0.8606611941133855,4.371095679341333E-5
0.8614116298394957,4.5499023355481604E-5
0.8621626598403532,4.5832487105642223E-5
0.8629131599411384,4.492716269880326E-5
0.8636641232653735,4.302062607349906E-5
0.8644146939617503,4.026578860552083E-5
0.8651655854676905,3.693963599549918E-5
0.8659162310655113,3.31321584868169E-5
0.866667047479888,2.9077920808423776E-5
0.8674177704116844,2.4806241053577936E-5
0.8681685101871777,2.045999059947539E-5
0.868919311182828,1.6094233157758016E-5
0.8696699743694769,1.175114434845369E-5
0.8704208525196674,7.534003795485774E-6
0.8711714407251758,3.4007696804289746E-6
0.8719223935241366,-5.056931899729759E-7
0.8726729098812578,-4.265664250111739E-6
0.8734239332875616,-7.766366704521115E-6
0.8741743824043766,-1.1084153103176209E-5
0.8749254708386813,-1.4165459808852147E-5
0.8756758587997892,-1.7036069350043924E-5
0.8764270051167696,-1.9667626290781392E-5
0.8771773395044679,-2.204153521898228E-5
0.8779285349488569,-2.4149049980778148E-5
0.8786788248773431,-2.6036822858188637E-5
0.8794300590026898,-2.7674399152567565E-5
0.8801803151895706,-2.9158264438682283E-5
0.880931575643907,-3.0360793110523593E-5
0.8816818106175988,-3.14348770683867E-5
0.8824330832524623,-3.2215905415603795E-5
0.883183311241674,-3.289079776185319E-5
0.8839345812324823,-3.3302982529121194E-5
0.8846848170523384,-3.3602873180757796E-5
0.8854360701938575,-3.36866731305202E-5
0.886186327967556,-3.363848882220237E-5
0.8869375514508834,-3.3419354094159626E-5
0.8876878438716119,-3.306008326715433E-5
0.8884390262962059,-3.255205813854746E-5
0.8891893646350252,-3.1920345174388915E-5
0.8899404959673011,-3.1134280818841065E-5
0.890690890129835,-3.0260178635763152E-5
0.8914419616136676,-2.921360700354253E-5
0.8921924203167917,-2.8112781918348372E-5
0.8929434244498387,-2.6832999674878372E-5
0.8936939540874589,-2.5509343583889156E-5
0.8944448858181514,-2.4027480347015695E-5
0.8951954905195244,-2.2482676400776873E-5
0.8959463465726195,-2.0824484807285306E-5
0.896697029401709,-1.906973190630156E-5
0.8974478075190121,-1.7250564863158986E-5
0.8981985709235649,-1.531196335171236E-5
0.8989492695357996,-1.3340344052108968E-5
0.8997001138659407,-1.1255680786049948E-5
0.9004507335083412,-9.144013834087231E-6
0.9012016558641952,-6.955602301113996E-6
0.901952200029675,-4.734892079202417E-6
0.9027031975376163,-2.486268237387302E-6
0.9034536698839079,-2.1559248469529499E-7
0.9042047386385117,2.042152729274734E-6
0.9049551434524216,4.274214021644227E-6
0.9057062750915403,6.467363701741085E-6
0.9064566211319425,8.54485598563894E-6
0.9072078084713922,1.0556301193048648E-5
0.9079581038215581,1.233241341522026E-5
0.9087093367328332,1.3983066091208952E-5
0.9094595910539511,1.5265805056157304E-5
0.9102108567311278,1.6302350251810262E-5
0.9109610837264318,1.683057067595319E-5
0.9117123702365582,1.6919983711540494E-5
0.9124625817283243,1.633900862648978E-5
0.9132138728155684,1.5072261204770457E-5
0.9139640848957488,1.2936317232054981E-5
0.9147153655709221,9.860085450950639E-6
0.9154655939480034,5.698991122392205E-6
0.9162168500210633,4.1677051966375394E-7
0.9169671077298556,-6.093715277850878E-6
0.917718326510147,-1.371617927851151E-5
0.9184686272657709,-2.2473191648523345E-5
0.9192197977383876,-3.2000872525165554E-5
0.9199701512168604,-4.2147389719839734E-5
0.9207212637603259,-5.2358686314764835E-5
0.9214716798899267,-6.263043296090446E-5
0.9222227269204474,-7.216602823670994E-5
0.9229732130518687,-7.431418238270374E-5
0.923724187447121,-5.987906090672948E-5
0.9244747487947057,-3.4020108372504536E-5
0.9252256470540814,-2.2131450242216668E-10
0.9259762885625161,-2.3382122359733836E-10
0.9267271062699112,-2.3345034762553903E-10
0.9274778307914483,-2.330074521086554E-10
0.9282285663915134,-2.3243928668766007E-10
0.9289793731039795,-2.3180961962354634E-10
0.9297300280761454,-2.3110679837448215E-10
0.9304809172857091,-2.3042686142270412E-10
0.9312314920988449,-2.2975021112142487E-10
0.9319824617550073,-2.2914999943627864E-10
0.9327329592062471,-2.2862561699787597E-10
0.9334840041594028,-2.2818808775166937E-10
0.9342344298424806,-2.2787400157216413E-10
0.9349855431968049,-2.2763247200366958E-10
0.9357359046377253,-2.2752223807957557E-10
0.9364870797147667,-2.274571635236924E-10
0.9372373841905628,-2.2749568783547784E-10
0.9379886118240393,-2.275704897909726E-10
0.9387388687892796,-2.2770712088820092E-10
0.9394901375192809,-2.2787968902771511E-10
0.9402403586054937,-2.280764582134953E-10
0.9409916545881697,-2.283046989053399E-10
0.9417418537379567,-2.2853856900820836E-10
0.942493162208796,-2.2878319830649043E-10
0.9432433542631877,-2.2904182779997807E-10
0.9439946594214161,-2.2928118361576798E-10
0.9447448604654242,-2.2954874993426927E-10
0.9454961474987104,-2.2976979002767624E-10
0.9462463723112464,-2.300315571412141E-10
0.9469976269382913,-2.3023710316237823E-10
0.9477478896154307,-2.3047468728907629E-10
0.9484990995456852,-2.306692804711241E-10
0.9492494121187687,-2.3087112012320354E-10
0.9500005667703906,-2.3105524341050492E-10
0.9507509394863529,-2.3122184713633644E-10
0.9515020299186636,-2.3139096877884807E-10
0.9522524713049988,-2.3152949538204125E-10
0.953003490210522,-2.316711679716514E-10
0.9537540070816329,-2.3179228775767218E-10
0.9545049487842906,-2.3189967972163684E-10
0.9552555462448475,-2.320086705914818E-10
0.956006406698651,-2.3208354740401794E-10
0.956757088151999,-2.3217817108804674E-10
0.9575078649346014,-2.322297759178515E-10
0.9582586321039974,-2.3230193482570976E-10
0.9590093243996556,-2.3234299984172405E-10
0.9597601773701743,-2.3238385201315285E-10
0.9605107859365514,-2.3241862331707867E-10
0.9612617231977229,-2.324300255856295E-10
0.9620122503250896,-2.324608118568455E-10
0.9627632681273111,-2.3245276154593005E-10
0.9635137182025444,-2.3246963624158282E-10
0.9642648107087483,-2.3245294286827798E-10
0.9650151900915581,-2.3244605847196082E-10
0.9657663497641844,-2.3242486582806662E-10
0.9665166664650126,-2.3239333856527464E-10
0.9672678842686716,-2.3236685399780895E-10
0.9680181477972897,-2.3231846496765576E-10
0.9687694134573503,-2.322797031605228E-10
0.9695196346309136,-2.3222692219206901E-10
0.9702709363446337,-2.321692898961761E-10
0.9710211270909396,-2.3212259740559854E-10
0.9717724492587001,-2.3204018878911796E-10
0.9725226248963555,-2.3199362613616732E-10
0.9732739514925117,-2.3189392900043044E-10
0.9740241283946741,-2.318403084867842E-10
0.974775443381622,-2.3173765337460598E-10
0.9755256382337705,-2.316670624711357E-10
0.9762769256992055,-2.3157465472850178E-10
0.9770271534673972,-2.3148749989340653E-10
0.9777784008818813,-2.313994511672234E-10
0.9785286736482857,-2.3129909694897646E-10
0.9792798696969314,-2.3121224231687763E-10
0.9800301998577717,-2.311163428287717E-10
0.9807813331822873,-2.3103124633254818E-10
0.9815317305223111,-2.30954328399047E-10
0.9822827937084645,-2.308646841691194E-10
0.9830332649543083,-2.3080733270504697E-10
0.9837842515453106,-2.307261556490124E-10
0.9845348046608885,-2.307026104979715E-10
0.9852857083039621,-2.3066213687716688E-10
0.9860363456234308,-2.3066530563991968E-10
0.9867871649830984,-2.306789106830466E-10
0.9875378914240607,-2.3072579816979405E-10
0.9882886223200869,-2.308240384681603E-10
0.9890394352859234,-2.309415787398869E-10
0.9897900818178413,-2.3113276417137892E-10
0.99054098600322,-2.313512561315367E-10
0.9912915425826102,-2.316542895762848E-10
0.9920425245829266,-2.3200133098636532E-10
0.9927930103606352,-2.3240435579947524E-10
0.9935440850518718,-2.328673415331446E-10
0.9942944718916696,-2.333596455791666E-10
0.9950455975886225,-2.3389362279748223E-10
0.9957959641341037,-2.3440428284343814E-10
0.9965471910511955,-2.3493565266755493E-10
0.9972973906837852,-2.356458105043585E-10
0.9980486394296109,-2.362011150166586E-10
0.9987990477329795,-2.2935414907071474E-10
0.9995500069376213,1.4156712137190627E-9
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
